fundISINCode,distType,distKey,distValue,reportDate
HK0000323219,100,14,0.573355,2020/12/31
HK0000323219,100,15,0.075944,2020/12/31
HK0000349503,300,10,0.203322,2021/10/31
HK0000349503,300,30,0.770014,2021/10/31
HK0000349503,300,50,0.027091,2021/10/31
HK0000349503,100,1,0.004294,2021/10/31
HK0000349503,100,5,0.00001,2021/10/31
HK0000349503,100,6,0.000011,2021/10/31
HK0000349503,100,8,0.004693,2021/10/31
HK0000349503,100,9,0.000097,2021/10/31
HK0000349503,100,12,0.178007,2021/10/31
HK0000349503,100,13,0.738695,2021/10/31
HK0000349503,100,14,0.743388,2021/10/31
HK0000349503,100,15,0.18242,2021/10/31
HK0000349511,300,10,0.203322,2021/10/31
HK0000349511,300,30,0.770014,2021/10/31
HK0000349511,300,50,0.027091,2021/10/31
HK0000349511,100,1,0.004294,2021/10/31
HK0000349511,100,5,0.00001,2021/10/31
HK0000349511,100,6,0.000011,2021/10/31
HK0000349511,100,8,0.004693,2021/10/31
HK0000349511,100,9,0.000097,2021/10/31
HK0000349511,100,12,0.178007,2021/10/31
HK0000349511,100,13,0.738695,2021/10/31
HK0000349511,100,14,0.743388,2021/10/31
HK0000349511,100,15,0.18242,2021/10/31
HK0000349529,300,10,0.203322,2021/10/31
HK0000349529,300,30,0.770014,2021/10/31
HK0000349529,300,50,0.027091,2021/10/31
HK0000349529,100,1,0.004294,2021/10/31
HK0000349529,100,5,0.00001,2021/10/31
HK0000349529,100,6,0.000011,2021/10/31
HK0000349529,100,8,0.004693,2021/10/31
HK0000349529,100,9,0.000097,2021/10/31
HK0000349529,100,12,0.178007,2021/10/31
HK0000349529,100,13,0.738695,2021/10/31
HK0000349529,100,14,0.743388,2021/10/31
HK0000349529,100,15,0.18242,2021/10/31
HK0000349545,100,14,0.834212,2021/10/31
HK0000349545,100,15,0.096102,2021/10/31
HK0000349545,300,10,0.148353,2021/10/31
HK0000349545,300,30,0.792884,2021/10/31
HK0000349545,300,50,0.058619,2021/10/31
HK0000349545,100,1,0.004336,2021/10/31
HK0000349545,100,5,0.000008,2021/10/31
HK0000349545,100,6,0.000048,2021/10/31
HK0000349545,100,8,0.005732,2021/10/31
HK0000349545,100,9,0.000073,2021/10/31
HK0000349545,100,11,0.004706,2021/10/31
HK0000349545,100,12,0.086933,2021/10/31
HK0000349545,100,13,0.828481,2021/10/31
HK0000349552,300,10,0.148353,2021/10/31
HK0000349552,300,30,0.792884,2021/10/31
HK0000349552,300,50,0.058619,2021/10/31
HK0000349552,100,1,0.004336,2021/10/31
HK0000349552,100,5,0.000008,2021/10/31
HK0000349552,100,6,0.000048,2021/10/31
HK0000349552,100,8,0.005732,2021/10/31
HK0000349552,100,9,0.000073,2021/10/31
HK0000349552,100,11,0.004706,2021/10/31
HK0000349552,100,12,0.086933,2021/10/31
HK0000349552,100,13,0.828481,2021/10/31
HK0000349552,100,14,0.834212,2021/10/31
HK0000349552,100,15,0.096102,2021/10/31
HK0000349560,300,10,0.148353,2021/10/31
HK0000349560,300,30,0.792884,2021/10/31
HK0000349560,300,50,0.058619,2021/10/31
HK0000349560,100,1,0.004336,2021/10/31
HK0000349560,100,5,0.000008,2021/10/31
HK0000349560,100,6,0.000048,2021/10/31
HK0000349560,100,8,0.005732,2021/10/31
HK0000349560,100,9,0.000073,2021/10/31
HK0000349560,100,11,0.004706,2021/10/31
HK0000349560,100,12,0.086933,2021/10/31
HK0000349560,100,13,0.828481,2021/10/31
HK0000349560,100,14,0.834212,2021/10/31
HK0000349560,100,15,0.096102,2021/10/31
HK0000349578,300,10,0.148353,2021/10/31
HK0000349578,300,30,0.792884,2021/10/31
HK0000349578,300,50,0.058619,2021/10/31
HK0000349578,100,1,0.004336,2021/10/31
HK0000349578,100,5,0.000008,2021/10/31
HK0000349578,100,6,0.000048,2021/10/31
HK0000349578,100,8,0.005732,2021/10/31
HK0000349578,100,9,0.000073,2021/10/31
HK0000349578,100,11,0.004706,2021/10/31
HK0000349578,100,12,0.086933,2021/10/31
HK0000349578,100,13,0.828481,2021/10/31
HK0000349578,100,14,0.834212,2021/10/31
HK0000349578,100,15,0.096102,2021/10/31
HK0000352945,300,1,0.923735,2021/11/30
HK0000352945,300,3,0.022689,2021/11/30
HK0000352945,300,7,0.053576,2021/11/30
HK0000352945,100,12,0.090276,2021/11/30
HK0000352945,100,13,0.830766,2021/11/30
HK0000352945,100,14,0.830766,2021/11/30
HK0000352945,100,15,0.090276,2021/11/30
HK0000352945,200,102,0.108575,2021/11/30
HK0000352945,200,103,0.051431,2021/11/30
HK0000352945,200,104,0.264502,2021/11/30
HK0000352945,200,206,0.146674,2021/11/30
HK0000352945,200,308,0.098566,2021/11/30
HK0000352945,200,310,0.112702,2021/11/30
HK0000352945,200,311,0.138592,2021/11/30
HK0000352960,300,1,0.923735,2021/11/30
HK0000352960,300,3,0.022689,2021/11/30
HK0000352960,300,7,0.053576,2021/11/30
HK0000352960,100,12,0.090276,2021/11/30
HK0000352960,100,13,0.830766,2021/11/30
HK0000352960,100,14,0.830766,2021/11/30
HK0000352960,100,15,0.090276,2021/11/30
HK0000352960,200,102,0.108575,2021/11/30
HK0000352960,200,103,0.051431,2021/11/30
HK0000352960,200,104,0.264502,2021/11/30
HK0000352960,200,206,0.146674,2021/11/30
HK0000352960,200,308,0.098566,2021/11/30
HK0000352960,200,310,0.112702,2021/11/30
HK0000352960,200,311,0.138592,2021/11/30
HK0000360880,300,1,0.96315,2021/9/30
HK0000360880,300,7,0.03685,2021/9/30
HK0000360880,100,12,0.251622,2021/9/30
HK0000360880,100,13,0.711528,2021/9/30
HK0000360880,100,14,0.711528,2021/9/30
HK0000360880,100,15,0.251622,2021/9/30
HK0000360880,200,101,0.018546,2021/9/30
HK0000360880,200,102,0.175137,2021/9/30
HK0000360880,200,103,0.155303,2021/9/30
HK0000360880,200,104,0.009382,2021/9/30
HK0000360880,200,205,0.125906,2021/9/30
HK0000360880,200,206,0.085535,2021/9/30
HK0000360880,200,207,0.023433,2021/9/30
HK0000360880,200,308,0.056824,2021/9/30
HK0000360880,200,310,0.062636,2021/9/30
HK0000360880,200,311,0.250448,2021/9/30
HK0000360898,300,1,0.96315,2021/9/30
HK0000360898,300,7,0.03685,2021/9/30
HK0000360898,100,12,0.251622,2021/9/30
HK0000360898,100,13,0.711528,2021/9/30
HK0000360898,100,14,0.711528,2021/9/30
HK0000360898,100,15,0.251622,2021/9/30
HK0000360898,200,101,0.018546,2021/9/30
HK0000360898,200,102,0.175137,2021/9/30
HK0000360898,200,103,0.155303,2021/9/30
HK0000360898,200,104,0.009382,2021/9/30
HK0000360898,200,205,0.125906,2021/9/30
HK0000360898,200,206,0.085535,2021/9/30
HK0000360898,200,207,0.023433,2021/9/30
HK0000360898,200,308,0.056824,2021/9/30
HK0000360898,200,310,0.062636,2021/9/30
HK0000360898,200,311,0.250448,2021/9/30
HK0000365384,300,30,0.003709,2021/6/30
HK0000365384,300,50,0.99624,2021/6/30
HK0000369188,300,10,0.035955,2021/6/30
HK0000369188,300,30,0.549559,2021/6/30
HK0000369188,300,50,0.387154,2021/6/30
HK0000369188,300,60,0.002823,2021/6/30
HK0000369188,100,1,0.077941,2021/6/30
HK0000369188,100,10,0.019214,2021/6/30
HK0000369188,100,11,0.009589,2021/6/30
HK0000369188,100,12,0.045679,2021/6/30
HK0000369188,100,13,0.362357,2021/6/30
HK0000369188,100,14,0.362357,2021/6/30
HK0000369188,100,15,0.152423,2021/6/30
HK0000369196,300,10,0.035955,2021/6/30
HK0000369196,300,30,0.549559,2021/6/30
HK0000369196,300,50,0.387154,2021/6/30
HK0000369196,300,60,0.002823,2021/6/30
HK0000369196,100,1,0.077941,2021/6/30
HK0000369196,100,10,0.019214,2021/6/30
HK0000369196,100,11,0.009589,2021/6/30
HK0000369196,100,12,0.045679,2021/6/30
HK0000369196,100,13,0.362357,2021/6/30
HK0000369196,100,14,0.362357,2021/6/30
HK0000369196,100,15,0.152423,2021/6/30
HK0000369725,300,1,0.988996,2021/11/30
HK0000369725,300,7,0.011004,2021/11/30
HK0000369725,100,4,0.008894,2021/11/30
HK0000369725,100,12,0.411451,2021/11/30
HK0000369725,100,13,0.568652,2021/11/30
HK0000369725,100,14,0.568652,2021/11/30
HK0000369725,100,15,0.420345,2021/11/30
HK0000369725,200,102,0.164662,2021/11/30
HK0000369725,200,103,0.27042,2021/11/30
HK0000369725,200,104,0.009227,2021/11/30
HK0000369725,200,205,0.043177,2021/11/30
HK0000369725,200,206,0.045582,2021/11/30
HK0000369725,200,308,0.138789,2021/11/30
HK0000369725,200,310,0.041878,2021/11/30
HK0000369725,200,311,0.275262,2021/11/30
HK0000383858,300,1,0.918695,2021/6/30
HK0000383858,300,8,0.081305,2021/6/30
HK0000383858,100,12,0.116241,2021/6/30
HK0000383858,100,13,0.802455,2021/6/30
HK0000383858,100,14,0.802455,2021/6/30
HK0000383858,100,15,0.116241,2021/6/30
HK0000383858,200,102,0.282888,2021/6/30
HK0000383858,200,104,0.068181,2021/6/30
HK0000383858,200,205,0.147271,2021/6/30
HK0000383858,200,206,0.058039,2021/6/30
HK0000383858,200,308,0.150769,2021/6/30
HK0000383858,200,310,0.03866,2021/6/30
HK0000383858,200,311,0.172887,2021/6/30
HK0000384526,300,10,0.104297,2020/6/30
HK0000384526,300,30,0.581048,2020/6/30
HK0000384526,300,50,0.087088,2020/6/30
HK0000384526,300,60,0.001156,2020/6/30
HK0000384526,100,1,0.012172,2020/6/30
HK0000384526,100,3,0.043206,2020/6/30
HK0000384526,100,7,0.005492,2020/6/30
HK0000384526,100,8,0.031167,2020/6/30
HK0000384526,100,9,0.004125,2020/6/30
HK0000384526,100,12,0.030145,2020/6/30
HK0000384526,100,13,0.329648,2020/6/30
HK0000384526,100,14,0.41218,2020/6/30
HK0000384526,100,15,0.043775,2020/6/30
HK0000384534,300,10,0.104297,2020/6/30
HK0000384534,300,30,0.581048,2020/6/30
HK0000384534,300,50,0.087088,2020/6/30
HK0000384534,300,60,0.001156,2020/6/30
HK0000384534,100,1,0.012172,2020/6/30
HK0000384534,100,3,0.043206,2020/6/30
HK0000384534,100,7,0.005492,2020/6/30
HK0000384534,100,8,0.031167,2020/6/30
HK0000384534,100,9,0.004125,2020/6/30
HK0000384534,100,12,0.030145,2020/6/30
HK0000384534,100,13,0.329648,2020/6/30
HK0000384534,100,14,0.41218,2020/6/30
HK0000384534,100,15,0.043775,2020/6/30
HK0000414901,300,10,0.091585,2021/6/30
HK0000414901,300,30,0.78468,2021/6/30
HK0000414901,300,50,0.007204,2021/6/30
HK0000414901,100,3,0.018534,2021/6/30
HK0000414901,100,8,0.019285,2021/6/30
HK0000414901,100,9,0.007282,2021/6/30
HK0000414901,100,12,0.040127,2021/6/30
HK0000414901,100,13,0.45187,2021/6/30
HK0000414901,100,14,0.49697,2021/6/30
HK0000414901,100,15,0.040127,2021/6/30
HK0000414935,300,10,0.091585,2021/6/30
HK0000414935,300,30,0.78468,2021/6/30
HK0000414935,300,50,0.007204,2021/6/30
HK0000414935,100,3,0.018534,2021/6/30
HK0000414935,100,8,0.019285,2021/6/30
HK0000414935,100,9,0.007282,2021/6/30
HK0000414935,100,12,0.040127,2021/6/30
HK0000414935,100,13,0.45187,2021/6/30
HK0000414935,100,14,0.49697,2021/6/30
HK0000414935,100,15,0.040127,2021/6/30
HK0000416062,300,1,0.977452,2021/11/30
HK0000416062,300,7,0.022548,2021/11/30
HK0000416062,100,10,0.216349,2021/11/30
HK0000416062,100,11,0.047069,2021/11/30
HK0000416062,100,12,0.268909,2021/11/30
HK0000416062,100,13,0.445126,2021/11/30
HK0000416062,100,14,0.445126,2021/11/30
HK0000416062,100,15,0.532326,2021/11/30
HK0000416062,200,102,0.101777,2021/11/30
HK0000416062,200,206,0.064386,2021/11/30
HK0000416062,200,308,0.189862,2021/11/30
HK0000416062,200,309,0.025091,2021/11/30
HK0000416062,200,310,0.068541,2021/11/30
HK0000416062,200,311,0.527796,2021/11/30
HK0000426384,300,30,0.108309,2022/1/3
HK0000426384,300,50,0.870559,2022/1/3
HK0000426384,100,12,0.052803,2022/1/3
HK0000426384,100,13,0.055505,2022/1/3
HK0000426384,100,14,0.055505,2022/1/3
HK0000426384,100,15,0.052803,2022/1/3
HK0000439601,300,10,0.031316,2021/11/30
HK0000439601,300,30,0.565897,2021/11/30
HK0000439601,300,50,0.297579,2021/11/30
HK0000439601,100,1,0.06302,2021/11/30
HK0000439601,100,3,0.014359,2021/11/30
HK0000439601,100,4,0.009002,2021/11/30
HK0000439601,100,5,0.010385,2021/11/30
HK0000439601,100,6,0.002129,2021/11/30
HK0000439601,100,7,0.010358,2021/11/30
HK0000439601,100,9,0.010775,2021/11/30
HK0000439601,100,10,0.030793,2021/11/30
HK0000439601,100,11,0.031081,2021/11/30
HK0000439601,100,12,0.107966,2021/11/30
HK0000439601,100,13,0.361226,2021/11/30
HK0000439601,100,14,0.389553,2021/11/30
HK0000439601,100,15,0.264619,2021/11/30
HK0000439627,300,10,0.031316,2021/11/30
HK0000439627,300,30,0.565897,2021/11/30
HK0000439627,300,50,0.297579,2021/11/30
HK0000439627,100,1,0.06302,2021/11/30
HK0000439627,100,3,0.014359,2021/11/30
HK0000439627,100,4,0.009002,2021/11/30
HK0000439627,100,5,0.010385,2021/11/30
HK0000439627,100,6,0.002129,2021/11/30
HK0000439627,100,7,0.010358,2021/11/30
HK0000439627,100,9,0.010775,2021/11/30
HK0000439627,100,10,0.030793,2021/11/30
HK0000439627,100,11,0.031081,2021/11/30
HK0000439627,100,12,0.107966,2021/11/30
HK0000439627,100,13,0.361226,2021/11/30
HK0000439627,100,14,0.389553,2021/11/30
HK0000439627,100,15,0.264619,2021/11/30
HK0000464252,300,50,0.999957,2021/6/30
HK0000467222,300,10,0.099029,2021/6/30
HK0000467222,300,30,0.768824,2021/6/30
HK0000467222,300,50,0.084345,2021/6/30
HK0000467222,300,60,0.000347,2021/6/30
HK0000467263,300,10,0.099029,2021/6/30
HK0000467263,300,30,0.768824,2021/6/30
HK0000467263,300,50,0.084345,2021/6/30
HK0000467263,300,60,0.000347,2021/6/30
HK0000473311,300,10,0.061086,2022/1/3
HK0000473311,300,50,0.890046,2022/1/3
HK0000489945,300,30,0.029076,2020/8/31
HK0000489945,300,50,0.970925,2020/8/31
HK0000489945,100,13,0.029076,2020/8/31
HK0000489945,100,14,0.029076,2020/8/31
HK0000500386,300,8,-0.000046,2021/6/30
HK0000500386,100,12,0.092677,2021/6/30
HK0000500386,100,13,0.816568,2021/6/30
HK0000500386,100,14,0.816568,2021/6/30
HK0000500386,100,15,0.092677,2021/6/30
HK0000500386,200,102,0.26442,2021/6/30
HK0000500386,200,103,0.039482,2021/6/30
HK0000500386,200,104,0.010444,2021/6/30
HK0000500386,200,205,0.124009,2021/6/30
HK0000500386,200,206,0.152915,2021/6/30
HK0000500386,200,207,0.044171,2021/6/30
HK0000500386,200,308,0.101291,2021/6/30
HK0000500386,200,309,0.059375,2021/6/30
HK0000500386,200,310,0.067504,2021/6/30
HK0000500386,200,311,0.045636,2021/6/30
HK0000500386,300,1,0.909245,2021/6/30
HK0000500386,300,7,0.090801,2021/6/30
HK0000554565,300,1,0.505108,2021/6/30
HK0000554565,300,3,0.393047,2021/6/30
HK0000554565,300,6,0.001245,2021/6/30
HK0000554565,300,7,0.006751,2021/6/30
HK0000554565,300,8,0.093849,2021/6/30
HK0000554565,100,1,0.015697,2021/6/30
HK0000554565,100,4,0.003843,2021/6/30
HK0000554565,100,10,0.032723,2021/6/30
HK0000554565,100,11,0.023287,2021/6/30
HK0000554565,100,12,0.169127,2021/6/30
HK0000554565,100,13,0.248366,2021/6/30
HK0000554565,100,14,0.248366,2021/6/30
HK0000554565,100,15,0.244676,2021/6/30
HK0000554565,200,102,0.054855,2021/6/30
HK0000554565,200,103,0.094321,2021/6/30
HK0000554565,200,104,0.010071,2021/6/30
HK0000554565,200,205,0.090039,2021/6/30
HK0000554565,200,206,0.045817,2021/6/30
HK0000554565,200,207,0.011833,2021/6/30
HK0000554565,200,308,0.041028,2021/6/30
HK0000554565,200,310,0.030078,2021/6/30
HK0000554565,200,311,0.115002,2021/6/30
HK0000616265,300,10,0.124485,2021/11/30
HK0000616265,300,30,0.767467,2021/11/30
HK0000616265,300,50,0.108047,2021/11/30
HK0000616265,100,1,0.065571,2021/11/30
HK0000616265,100,4,0.04438,2021/11/30
HK0000616265,100,5,0.0325,2021/11/30
HK0000616265,100,7,0.018618,2021/11/30
HK0000616265,100,11,0.019799,2021/11/30
HK0000616265,100,12,0.208535,2021/11/30
HK0000616265,100,13,0.375943,2021/11/30
HK0000616265,100,14,0.394561,2021/11/30
HK0000616265,100,15,0.389812,2021/11/30
HK0000672128,300,10,0.089189,2021/6/30
HK0000672128,300,30,0.800815,2021/6/30
HK0000672128,300,50,-0.03551,2021/6/30
HK0000672128,300,60,0.019511,2021/6/30
HK0000672136,300,10,0.089189,2021/6/30
HK0000672136,300,30,0.800815,2021/6/30
HK0000672136,300,50,-0.03551,2021/6/30
HK0000672136,300,60,0.019511,2021/6/30
